Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-02-23 00:00:00-05:00,47.45369041642645,47.96121697506928,47.336570048490216,47.68793487548828,13141900,0.0,0.0
2024-02-26 00:00:00-05:00,47.67816633296587,47.72696989270657,47.199922722293536,47.23896408081055,13018700,0.0,0.0
2024-02-27 00:00:00-05:00,46.99496513752538,47.28776790471464,46.86808257324066,47.151126861572266,12515400,0.0,0.0
2024-02-28 00:00:00-05:00,47.04376460774021,47.317046691872974,46.85832000220227,46.90712356567383,14635100,0.0,0.0
2024-02-29 00:00:00-05:00,47.03400387025872,47.317048165174555,46.97544554937219,47.209686279296875,22962500,0.0,0.0
2024-03-01 00:00:00-05:00,46.95591981634553,47.258481036880184,46.51671384100133,47.23896408081055,18499900,0.0,0.0
2024-03-04 00:00:00-05:00,47.20968321192322,48.28329827775431,47.07304217448031,47.951454162597656,25214500,0.0,0.0
2024-03-05 00:00:00-05:00,47.863617115855604,47.89289627693641,47.404890401913065,47.77577590942383,18101300,0.0,0.0
2024-03-06 00:00:00-05:00,47.805052890709014,48.224738221947604,47.79529441185683,47.99049377441406,20903600,0.0,0.0
2024-03-07 00:00:00-05:00,48.254017985266465,48.29305934754193,47.65865396491725,47.72697448730469,21224700,0.0,0.0
2024-03-08 00:00:00-05:00,47.69769168294869,48.58586219864465,47.67817100177865,48.31258010864258,19306400,0.0,0.0
2024-03-11 00:00:00-04:00,48.527306310680416,49.09339120022873,48.39066525883046,49.01531219482422,17715100,0.0,0.0
2024-03-12 00:00:00-04:00,49.3276307909792,49.337389269494935,48.69322171497387,48.86890411376953,17590400,0.0,0.0
2024-03-13 00:00:00-04:00,48.82986481610257,48.94698890237351,48.634665452029424,48.9079475402832,16669900,0.0,0.0
2024-03-14 00:00:00-04:00,49.064108181523714,49.142187180790195,48.410178412119905,48.59562301635742,17239400,0.0,0.0
2024-03-15 00:00:00-04:00,48.59562293791567,48.76154313808233,47.72697312953933,47.75625228881836,57048600,0.0,0.0
2024-03-18 00:00:00-04:00,48.03929677858155,48.46874058366928,47.80505233377698,48.088096618652344,17406700,0.0,0.0
2024-03-19 00:00:00-04:00,47.94169529145402,48.41018047659912,47.795295765390144,47.96121597290039,19601100,0.0,0.0
2024-03-20 00:00:00-04:00,47.86361340038352,48.390660598061494,47.76600999904182,48.36137771606445,18554100,0.0,0.0
2024-03-21 00:00:00-04:00,48.51754392893526,48.98602912920142,48.37114439814613,48.683467864990234,26102900,0.0,0.0
2024-03-22 00:00:00-04:00,48.84938481168267,48.89818465201619,48.52730288693013,48.58586120605469,15021300,0.0,0.0
2024-03-25 00:00:00-04:00,48.371141813502646,48.56634117745795,48.10761820433593,48.48826217651367,16191200,0.0,0.0
2024-03-26 00:00:00-04:00,48.36137771606445,48.6151428363638,48.29305719671979,48.36137771606445,13842900,0.0,0.0
2024-03-27 00:00:00-04:00,48.576107025146484,48.70298959979119,48.22474218655469,48.576107025146484,17231000,0.0,0.0
2024-03-28 00:00:00-04:00,48.693224984972474,48.99578996392579,48.615145982036026,48.712745666503906,18139700,0.0,0.0
2024-04-01 00:00:00-04:00,48.7615397806054,48.9957842082761,48.673698585627506,48.839622497558594,15138100,0.0,0.0
2024-04-02 00:00:00-04:00,48.761547038847006,48.888429611188194,47.97097988955745,48.175941467285156,16414400,0.0,0.0
2024-04-03 00:00:00-04:00,48.01849794759337,48.431773863675964,47.88074056010159,47.9594612121582,22210000,0.4,0.0
2024-04-04 00:00:00-04:00,48.30385550072694,48.756487996912874,47.27067132339561,47.33955001831055,17374000,0.0,0.0
2024-04-05 00:00:00-04:00,47.191951211364746,47.89058012700613,47.12307251565967,47.77250289916992,18660900,0.0,0.0
2024-04-08 00:00:00-04:00,47.41826978826376,47.88074427092045,47.38875141825846,47.467472076416016,15375700,0.0,0.0
2024-04-09 00:00:00-04:00,48.05786027195679,49.39608138370648,47.742985157851855,49.20912170410156,26697100,0.0,0.0
2024-04-10 00:00:00-04:00,48.93360905634168,48.972969385726934,48.028344002126566,48.42193603515625,20026400,0.0,0.0
2024-04-11 00:00:00-04:00,48.53017268811128,48.79584926804271,48.21529757566086,48.73680877685547,15703900,0.0,0.0
2024-04-12 00:00:00-04:00,48.42193377207212,48.44161393584496,47.6642643580513,47.71346664428711,16415200,0.0,0.0
2024-04-15 00:00:00-04:00,48.923770469862596,48.99264916894667,47.42811174733724,47.467472076416016,20310800,0.0,0.0
2024-04-16 00:00:00-04:00,47.69378682901123,47.73314340323705,47.073874803263166,47.152591705322266,14233400,0.0,0.0
2024-04-17 00:00:00-04:00,47.231313371746914,47.50682816526102,46.94595661926013,47.02467727661133,14407600,0.0,0.0
2024-04-18 00:00:00-04:00,47.63474496131845,47.63474496131845,47.113233770217576,47.33955001831055,13080900,0.0,0.0
2024-04-19 00:00:00-04:00,47.6150632324452,47.65442355784743,47.26082781103961,47.54618453979492,20962400,0.0,0.0
2024-04-22 00:00:00-04:00,47.71346537218339,47.81186243481675,47.23131075662231,47.36906814575195,20135700,0.0,0.0
2024-04-23 00:00:00-04:00,47.36906682909212,47.68394192509549,47.290349931894895,47.54618453979492,16261700,0.0,0.0
2024-04-24 00:00:00-04:00,47.28051152645007,47.605228605007206,47.15259233608445,47.575706481933594,14828500,0.0,0.0
2024-04-25 00:00:00-04:00,47.99881863933261,48.14641798776352,47.083711687718626,47.329708099365234,18790900,0.0,0.0
2024-04-26 00:00:00-04:00,46.877077398742436,47.506827636107396,46.84755902936829,47.09355545043945,14658900,0.0,0.0
2024-04-29 00:00:00-04:00,47.22147520658507,47.53635032904286,46.81804122133556,47.014835357666016,11599500,0.0,0.0
2024-04-30 00:00:00-04:00,46.84755789107028,46.9262747920245,46.21780766900694,46.22764587402344,18535400,0.0,0.0
2024-05-01 00:00:00-04:00,45.9521321313707,46.80819862428277,45.93245196728442,46.08988952636719,18266400,0.0,0.0
2024-05-02 00:00:00-04:00,46.276842005252355,46.36540086023562,45.85372789295538,46.040687561035156,15441700,0.0,0.0
2024-05-03 00:00:00-04:00,46.345725871560596,46.64092459019832,46.08989123616322,46.36540603637695,17935300,0.0,0.0
2024-05-06 00:00:00-04:00,46.46380313844723,46.68027742687109,46.21780672835992,46.35556411743164,14163000,0.0,0.0
2024-05-07 00:00:00-04:00,46.45395989989152,46.69995630319992,46.25716202652337,46.5228385925293,14308200,0.0,0.0
2024-05-08 00:00:00-04:00,46.68027847581925,47.36906919026296,46.49332255125046,47.2313117980957,15130200,0.0,0.0
2024-05-09 00:00:00-04:00,47.231313371746914,47.31987223446324,46.886919879854275,47.02467727661133,12449300,0.0,0.0
2024-05-10 00:00:00-04:00,47.23131137715568,47.3297084410818,46.93611643176993,47.29035186767578,12096900,0.0,0.0
2024-05-13 00:00:00-04:00,47.53634750764637,48.03817853127623,47.45762685490041,47.900421142578125,15149100,0.0,0.0
2024-05-14 00:00:00-04:00,48.19561791743936,48.39241580318687,47.5757058910973,48.166099548339844,17379700,0.0,0.0
2024-05-15 00:00:00-04:00,48.40225246593319,48.933605614436786,47.949619970663015,48.87456512451172,37342100,0.0,0.0
2024-05-16 00:00:00-04:00,49.278005128898876,49.30752349842768,47.398588858604796,47.56586837768555,47829400,0.0,0.0
2024-05-17 00:00:00-04:00,47.48714513055673,47.78234382417286,47.339549537355985,47.39858627319336,22020300,0.0,0.0
2024-05-20 00:00:00-04:00,47.23131059413362,47.30018928846148,46.257163161542394,46.375244140625,22040700,0.0,0.0
2024-05-21 00:00:00-04:00,46.36539971854466,46.394921838550275,45.86356872173466,46.18828201293945,25172200,0.0,0.0
2024-05-22 00:00:00-04:00,46.345723600680394,47.073874648776616,46.286686862731685,46.670440673828125,19940600,0.0,0.0
2024-05-23 00:00:00-04:00,46.39492435205332,46.4342809248478,45.765170390446485,45.853729248046875,18837500,0.0,0.0
2024-05-24 00:00:00-04:00,45.883252696786585,46.05052845842156,45.63725628007108,45.676612854003906,11933600,0.0,0.0
2024-05-28 00:00:00-04:00,45.41094106931725,46.139088377486146,45.24366155023574,45.538856506347656,18178800,0.0,0.0
2024-05-29 00:00:00-04:00,45.164942373637665,45.5880564990906,45.11574008875594,45.34206008911133,16001100,0.0,0.0
2024-05-30 00:00:00-04:00,45.36173615771751,45.715971586001785,45.26333909590846,45.38141632080078,19898100,0.0,0.0
2024-05-31 00:00:00-04:00,45.401097510483176,45.82421164232261,45.27317832435308,45.755332946777344,39269100,0.0,0.0
2024-06-03 00:00:00-04:00,45.97180990729902,46.02100843815519,45.53885382710713,45.902931213378906,23295000,0.0,0.0
2024-06-04 00:00:00-04:00,45.90293309077367,46.83771647609487,45.765171943691826,46.66059875488281,23330300,0.0,0.0
2024-06-05 00:00:00-04:00,46.7589984931003,46.86723751507254,44.9091044218837,45.28302001953125,28746400,0.0,0.0
2024-06-06 00:00:00-04:00,45.20429781173717,45.647092089305936,45.04686026344685,45.489654541015625,15456100,0.0,0.0
2024-06-07 00:00:00-04:00,45.21414265063546,45.548697931268784,45.05670509231433,45.10590362548828,15734600,0.0,0.0
2024-06-10 00:00:00-04:00,45.066543196672455,45.12558368851358,44.54503198970198,45.11574172973633,13404600,0.0,0.0
2024-06-11 00:00:00-04:00,44.958304794781114,45.19446301181073,44.633591469173844,45.037025451660156,17450700,0.0,0.0
2024-06-12 00:00:00-04:00,45.25350460153914,45.34206346587122,44.66311092145609,44.889427185058594,16803100,0.0,0.0
2024-06-13 00:00:00-04:00,44.6926262522994,44.82054543732583,44.39743130913691,44.7910270690918,16149000,0.0,0.0
2024-06-14 00:00:00-04:00,44.59422801602197,44.97798180739894,44.249834550326554,44.948463439941406,15274200,0.0,0.0
2024-06-17 00:00:00-04:00,44.67295235813856,44.97798552335341,44.23015804165685,44.95830535888672,16382000,0.0,0.0
2024-06-18 00:00:00-04:00,44.771347408794135,45.2535020324761,44.771347408794135,45.233821868896484,17627000,0.0,0.0
2024-06-20 00:00:00-04:00,45.174779683367696,46.11940497810578,45.12558115306811,45.97180938720703,25613200,0.0,0.0
2024-06-21 00:00:00-04:00,46.34572464217965,47.073875706639164,46.296526108247626,46.532684326171875,65576300,0.0,0.0
2024-06-24 00:00:00-04:00,46.729478424049844,47.01483139914609,46.267003984675746,46.5228385925293,19136200,0.0,0.0
2024-06-25 00:00:00-04:00,46.513003497923464,47.05419487066547,46.23748870895098,46.62124252319336,17793600,0.0,0.0
2024-06-26 00:00:00-04:00,46.30636360523596,46.65075706318276,46.05052524766933,46.10956573486328,13981300,0.0,0.0
2024-06-27 00:00:00-04:00,46.03084834758985,46.749157434792345,46.02101014249719,46.690120697021484,16541900,0.0,0.0
2024-06-28 00:00:00-04:00,46.788517279083266,47.09355418430915,46.58188119180479,46.7491569519043,23921100,0.0,0.0
2024-07-01 00:00:00-04:00,46.71963854370402,47.07387398079951,46.59171935728456,46.75899887084961,17776000,0.0,0.0
2024-07-02 00:00:00-04:00,46.64091956871453,47.02467335729847,46.20796349658313,46.5228385925293,19794200,0.0,0.0
2024-07-03 00:00:00-04:00,46.39492458413632,46.758998221155885,46.286685562793586,46.33588409423828,8118300,0.0,0.0
2024-07-05 00:00:00-04:00,46.07785571529089,46.40535088832784,45.95876690561972,46.29618835449219,14692600,0.4,0.0
2024-07-08 00:00:00-04:00,45.998460481959974,46.42519948295266,45.60149652259898,45.710662841796875,19320900,0.0,0.0
2024-07-09 00:00:00-04:00,45.651116777630214,45.75035682153645,45.30377283819338,45.452632904052734,17343400,0.0,0.0
2024-07-10 00:00:00-04:00,45.71066482586699,45.938919964204096,45.482409687529895,45.919071197509766,18737300,0.0,0.0
2024-07-11 00:00:00-04:00,45.82975444496098,46.5542174060813,45.82975444496098,46.40535354614258,19741200,0.0,0.0
2024-07-12 00:00:00-04:00,46.425201132154385,47.49701181061038,46.29618982830571,47.020652770996094,20936100,0.0,0.0
2024-07-15 00:00:00-04:00,47.050423131066395,47.12981819570461,46.435126523180415,47.04050064086914,15925900,0.0,0.0
2024-07-16 00:00:00-04:00,47.0901197375814,47.60617629028884,46.86186460988166,47.06034469604492,17037300,0.0,0.0
2024-07-17 00:00:00-04:00,47.100042367631225,48.37033688029012,46.99087604845784,48.15200424194336,26638700,0.0,0.0
2024-07-18 00:00:00-04:00,47.78481406053069,48.27109559881268,47.61610143496793,47.6756477355957,18462500,0.0,0.0
2024-07-19 00:00:00-04:00,47.72526580414449,47.73518829429324,46.78247023788194,46.96110534667969,18289200,0.0,0.0
2024-07-22 00:00:00-04:00,46.961104945794,47.020651243473274,46.41527713391149,46.46489715576172,19899400,0.0,0.0
2024-07-23 00:00:00-04:00,46.3954300034329,46.42520126043946,45.988539752694365,46.00838851928711,16372000,0.0,0.0
2024-07-24 00:00:00-04:00,46.18702444473729,46.68323226098303,45.88930051214288,46.49467086791992,25318200,0.0,0.0
2024-07-25 00:00:00-04:00,47.01072516739326,47.824505643642766,46.70307875915565,46.8817138671875,20631200,0.0,0.0
2024-07-26 00:00:00-04:00,46.96110685164796,47.64587226680741,46.88171557061861,47.51686096191406,16104900,0.0,0.0
2024-07-29 00:00:00-04:00,47.457313533519844,47.844355010528275,47.08019454674225,47.62602615356445,11475700,0.0,0.0
2024-07-30 00:00:00-04:00,47.8245071085419,48.18177733554903,47.526783181291,47.77488708496094,20166000,0.0,0.0
2024-07-31 00:00:00-04:00,48.04284107047871,48.40011130726678,47.8741322285317,48.08253860473633,19953600,0.0,0.0
2024-08-01 00:00:00-04:00,48.25124553541471,48.35048936712762,46.842017196977075,47.030574798583984,18837500,0.0,0.0
2024-08-02 00:00:00-04:00,47.31837471858749,47.38784350568227,45.99846019225681,46.30611038208008,24000200,0.0,0.0
2024-08-05 00:00:00-04:00,46.19694658561711,46.32596167687863,44.35105291743384,44.40067672729492,29669600,0.0,0.0
2024-08-06 00:00:00-04:00,44.410599367838095,45.39309250562304,44.30143304299919,44.81748962402344,20524000,0.0,0.0
2024-08-07 00:00:00-04:00,45.07551398749087,45.85952320707579,44.748018813518506,44.77779006958008,18301100,0.0,0.0
2024-08-08 00:00:00-04:00,44.93657880230569,45.91907194802501,44.93657880230569,45.4824104309082,18369100,0.0,0.0
2024-08-09 00:00:00-04:00,45.35339245666728,45.71066266877534,44.896882201535846,45.12513732910156,21217600,0.0,0.0
2024-08-12 00:00:00-04:00,45.18468057426887,45.393090725225825,44.16249372862417,44.5197639465332,20289500,0.0,0.0
2024-08-13 00:00:00-04:00,44.638852691463015,45.04574293108976,44.54953513711739,45.02589416503906,20976900,0.0,0.0
2024-08-14 00:00:00-04:00,44.797639693331725,45.393091326320075,44.69839964738288,45.09536361694336,30675600,0.0,0.0
2024-08-15 00:00:00-04:00,48.38026273777206,49.898657464558795,47.79473735525867,48.161930084228516,45976400,0.0,0.0
2024-08-16 00:00:00-04:00,48.271092734661366,49.352825857741195,48.13215516053891,49.08487319946289,27424900,0.0,0.0
2024-08-19 00:00:00-04:00,48.955865182464564,49.61085935134809,48.926090139039026,49.60093307495117,16436600,0.0,0.0
2024-08-20 00:00:00-04:00,49.600932828371235,49.98797431909215,49.223813828232686,49.85896301269531,18697300,0.0,0.0
2024-08-21 00:00:00-04:00,49.908581209850176,50.16660759896202,49.650551034973276,50.06736755371094,21177600,0.0,0.0
2024-08-22 00:00:00-04:00,50.33531911502942,50.54372547694569,49.79941379658905,49.839111328125,19143100,0.0,0.0
2024-08-23 00:00:00-04:00,50.126912275101816,50.384942461347286,49.93835466651107,50.35517120361328,16474100,0.0,0.0
2024-08-26 00:00:00-04:00,50.404788970947266,50.63304410347065,50.33532018216906,50.404788970947266,12016800,0.0,0.0
2024-08-27 00:00:00-04:00,50.285696144561236,50.454408763514174,50.01774726664693,50.32539367675781,10243900,0.0,0.0
2024-08-28 00:00:00-04:00,50.06736783082787,50.186456642941316,49.03525469713777,49.47191619873047,14571400,0.0,0.0
2024-08-29 00:00:00-04:00,49.591007405804646,50.43455912874512,49.501689852783244,50.00782012939453,16324100,0.0,0.0
2024-08-30 00:00:00-04:00,50.16660736566122,50.305544942672626,49.69024833629426,50.15668487548828,15615800,0.0,0.0
2024-09-03 00:00:00-04:00,49.928432279479544,50.11698988846164,49.52154201795433,49.680328369140625,14918600,0.0,0.0
2024-09-04 00:00:00-04:00,49.44214407736449,49.660476717224576,49.20396645730349,49.323055267333984,16411700,0.0,0.0
2024-09-05 00:00:00-04:00,49.12457416588925,49.273438026152576,48.5688200447734,48.757381439208984,16312000,0.0,0.0
2024-09-06 00:00:00-04:00,48.49934908231725,48.85661930234781,47.834432450633194,48.13215637207031,21040500,0.0,0.0
2024-09-09 00:00:00-04:00,48.10238755598817,48.77723049788982,47.89397739322057,48.33064270019531,18677600,0.0,0.0
2024-09-10 00:00:00-04:00,48.419960021972656,48.59859514017329,48.07261227624243,48.419960021972656,11754700,0.0,0.0
2024-09-11 00:00:00-04:00,48.38025954000546,48.83676979836345,47.48708400342244,48.73752975463867,15106600,0.0,0.0
2024-09-12 00:00:00-04:00,48.71768138530407,49.26350920176341,48.489426254267066,49.23373794555664,13236900,0.0,0.0
2024-09-13 00:00:00-04:00,49.36275210540343,49.680324784864176,49.293279532616744,49.42229461669922,10168900,0.0,0.0
2024-09-16 00:00:00-04:00,49.50169154729677,50.682664756992835,49.40244771511742,50.642967224121094,16668200,0.0,0.0
2024-09-17 00:00:00-04:00,50.63304457362814,51.030008543794615,50.1864567946464,50.22615432739258,13230300,0.0,0.0
2024-09-18 00:00:00-04:00,50.007823469671735,50.75213519931146,49.88873465294364,50.186458587646484,12697700,0.0,0.0
